Iteration,Max_Displacement_in,Avg_Stress,Total_Weight_estimate,Max_Stress
30,0.0023352902722398317,0.00235388507365987,144.2464665747105,0.00397708985597366
31,0.002335274232401012,0.0023538687984606824,144.24750051088316,0.003977062069416848
32,0.002335262923102521,0.0023538573260333162,144.24822690664823,0.003977042494734298
33,0.0023352549518368382,0.0023538492416923583,144.24873713384636,0.003977028709010187
34,0.0023352493351292856,0.0023538435465978963,144.24909545217503,0.003977019002905916
35,0.0023352453786780365,0.0023538395358017887,144.24934704233726,0.003977012170931556
36,0.002335242592521583,0.0023538367119652105,144.24952366292788,0.003977007363218556
37,0.0023352406310289033,0.002353834724344587,144.24964763265643,0.003977003980804749
38,0.002335239250470153,0.0023538333256667146,144.24973463280324,0.003977001601689631
39,0.002335238279031707,0.0023538323416619445,144.24979567884637,0.003976999928639093
40,0.0023352375956351905,0.002353831649549401,144.2498385071871,0.003976998752356409
41,0.002335237114981892,0.0023538311628501034,144.2498685502365,0.003976997925505309
42,0.0023352367769971156,0.002353830820671045,144.2498896218838,0.003976997344393609
43,0.0023352365393828436,0.0023538305801468237,144.24990439925622,0.003976996936062778
44,0.002335236372365347,0.0023538304111102477,144.2499147612332,0.00397699664919067
45,0.0023352362549920857,0.0023538302923359106,144.24992202625612,0.00397699644768313
46,0.002335236172521773,0.002353830208893281,144.24992711935965,0.003976996306161087
47,0.0023352361145854822,0.002353830150282161,144.24993068946668,0.003976996206783229
48,0.0023352360738913805,0.0023538301091196537,144.24993319174246,0.0039769961370096935
49,0.0023352360453126448,0.002353830080215769,144.24993494540584,0.003976996088028446
50,0.002335236025245382,0.002353830059922775,144.24993617430476,0.003976996053648145
51,0.002335236011156725,0.002353830045677393,144.24993703539118,0.003976996029519529
52,0.0023352360012668704,0.0023538300356787155,144.24993763869983,0.0039769960125878145
53,0.0023352359943253948,0.0023538300286616728,144.24993806136493,0.003976996000707823
54,0.002335235989453957,0.002353830023737754,144.2499383574513,0.00397699599237328
55,0.0023352359860356682,0.002353830020283017,144.24993856485068,0.003976995986526739
56,0.0023352359836373397,0.0023538300178593684,144.24993871011696,0.003976995982425938
57,0.0023352359819548267,0.0023538300161592674,144.2499388118569,0.003976995979549898
58,0.002335235980774613,0.002353830014966836,144.2499388831076,0.003976995977533035
59,0.0023352359799468305,0.0023538300141305625,144.24993893300277,0.003976995976118805
60,0.0023352359793662944,0.0023538300135441275,144.24993896794106,0.003976995975127245
61,0.0023352359789591977,0.002353830013132933,144.24993899240454,0.003976995974432081
62,0.002335235978673749,0.002353830012844633,144.2499390095328,0.0039769959739447604
63,0.0023352359784736152,0.0023538300126425215,144.2499390215245,0.003976995973603173
64,0.002335235978333312,0.00235383001250084,144.24993902991966,0.003976995973363746
65,0.0023352359782349585,0.002353830012401531,144.2499390357967,0.003976995973195953
66,0.0023352359781660193,0.0023538300123319275,144.2499390399106,0.00397699597307836
67,0.002335235978117701,0.002353830012283144,144.24993904279026,0.003976995972995955
68,0.002335235978083837,0.0023538300122489604,144.24993904480587,0.003976995972938212
69,0.002335235978060106,0.0023538300122250082,144.24993904621667,0.003976995972897759
70,0.002335235978043478,0.002353830012208219,144.24993904720407,0.003976995972869411
71,0.0023352359780318254,0.002353830012196463,144.24993904789508,0.003976995972849553
72,0.002335235978023661,0.0023538300121882226,144.24993904837876,0.003976995972835644
73,0.002335235978017942,0.0023538300121824494,144.2499390487172,0.003976995972825904
74,0.002335235978013935,0.0023538300121784066,144.249939048954,0.003976995972819069
75,0.002335235978011127,0.002353830012175574,144.24993904911977,0.0039769959728142915
76,0.0023352359780091612,0.0023538300121735906,144.24993904923573,0.003976995972810947
77,0.0023352359780077843,0.0023538300121721998,144.24993904931688,0.0039769959728085955
78,0.0023352359780068185,0.002353830012171227,144.24993904937367,0.00397699597280695
79,0.0023352359780061424,0.0023538300121705457,144.24993904941346,0.0039769959728058095
80,0.0023352359780056705,0.0023538300121700687,144.2499390494412,0.003976995972805004
81,0.0023352359780053396,0.0023538300121697347,144.2499390494606,0.003976995972804436
82,0.0023352359780051068,0.0023538300121695,144.24993904947425,0.003976995972804039
83,0.0023352359780049446,0.002353830012169338,144.24993904948377,0.003976995972803765
84,0.0023352359780048305,0.0023538300121692204,144.24993904949045,0.003976995972803573
85,0.0023352359780047507,0.0023538300121691428,144.24993904949508,0.003976995972803434
86,0.0023352359780046948,0.002353830012169083,144.24993904949838,0.0039769959728033445
87,0.002335235978004657,0.002353830012169047,144.2499390495006,0.003976995972803277
88,0.0023352359780046293,0.002353830012169017,144.2499390495022,0.003976995972803227
89,0.00233523597800461,0.0023538300121689996,144.24993904950333,0.00397699597280319
90,0.0023352359780045955,0.0023538300121689853,144.24993904950418,0.003976995972803175
91,0.002335235978004587,0.002353830012168977,144.2499390495047,0.003976995972803158
92,0.0023352359780045807,0.002353830012168969,144.24993904950506,0.003976995972803141
93,0.0023352359780045755,0.0023538300121689637,144.24993904950537,0.003976995972803139
94,0.002335235978004573,0.0023538300121689632,144.2499390495055,0.003976995972803132
95,0.00233523597800457,0.002353830012168959,144.24993904950566,0.003976995972803128
96,0.002335235978004569,0.002353830012168958,144.24993904950574,0.003976995972803124
97,0.0023352359780045677,0.0023538300121689563,144.24993904950583,0.003976995972803118
98,0.002335235978004566,0.0023538300121689554,144.2499390495059,0.003976995972803122
99,0.002335235978004566,0.002353830012168954,144.2499390495059,0.003976995972803121
100,0.0023352359780045655,0.0023538300121689532,144.2499390495059,0.003976995972803119
